dataset_name,epochs,vip_layers,bb_alpha,split,time,LOSS_train,RMSE_train,NLL_train,CRPS_train,LOSS,RMSE,NLL,CRPS
concrete,15000,[2],0.0,14,1956.49576008,378.3479309082031,4.193577,2.878178834915161,2.341881036758423,429.05474853515625,6.3483667,3.323837280273437,3.3972973823547363
concrete,15000,[2],0.0,15,1610.047849631,408.9298706054688,3.9459865,2.8251118659973145,2.2050440311431885,435.893798828125,5.063625,3.017521381378174,2.7356443405151367
concrete,15000,[2],0.0,16,1296.608458957,339.4444885253906,4.2184854,2.87873649597168,2.349316120147705,392.96820068359375,6.5033493,3.350839853286743,3.721803665161133
concrete,15000,[2],0.0,17,1297.45887628,400.4925537109375,3.9269595,2.819087266921997,2.215310573577881,519.33642578125,7.877898,3.804396390914917,3.985802412033081
concrete,15000,[2],0.0,18,1298.702136743,333.3990783691406,4.3268094,2.907970905303955,2.413016557693481,392.6773071289063,6.7168813,3.360869884490967,3.6437933444976807
concrete,15000,[2],0.0,19,1322.42141817,384.8496398925781,4.2453737,2.8922817707061768,2.371227741241455,401.02288818359375,5.0186415,3.026777744293213,2.747100353240967
concrete,15000,[2],0.0,2,1380.945384535,332.0444030761719,4.450581,2.933363199234009,2.4753012657165527,338.5335693359375,4.821419,2.9943478107452397,2.700612783432007
concrete,15000,[2],0.0,3,1680.826383057,387.0750122070313,4.2238255,2.888325929641724,2.375088930130005,423.8696594238281,5.8317013,3.1922569274902344,3.1586482524871826
concrete,15000,[2],0.0,4,1346.446155107,397.8836975097656,4.2235184,2.891411781311035,2.365661144256592,421.5010070800781,5.3677726,3.1082794666290283,2.899127960205078
concrete,15000,[2],0.0,5,1346.725118564,406.2092590332031,4.3200316,2.909705638885498,2.415951728820801,464.5213317871094,6.7273784,3.365432024002075,3.5817134380340576
concrete,15000,[2],0.0,6,1287.4863724430002,329.4849548339844,4.2789783,2.8949406147003174,2.384785413742065,360.0821838378906,5.7349935,3.1615376472473145,3.2439074516296387
concrete,15000,[2],0.0,7,1278.371499041,406.5917663574219,4.1183,2.862607955932617,2.297001600265503,461.5707702636719,6.2984195,3.3436429500579834,3.357332944869995
concrete,15000,[2],0.0,8,1298.94221938,387.5106506347656,4.3723273,2.921818494796753,2.4445910453796387,435.1233825683594,6.3736486,3.3204708099365234,3.391047477722168
concrete,15000,[2],0.0,9,1349.472417704,374.5420837402344,4.1222143,2.8635571002960205,2.2974627017974854,424.1296081542969,6.0867414,3.2408242225646973,3.3497085571289062
concrete,15000,[3],0.0,0,3997.958616636,661.9588623046875,3.318254,2.705155372619629,1.8920623064041135,753.8927001953125,6.426296,3.3538174629211426,3.537247896194458
concrete,15000,[3],0.0,1,4019.512654904,691.7875366210938,3.1792812,2.673744201660156,1.8234559297561648,788.998046875,6.3364706,3.385653495788574,3.2916040420532227
concrete,15000,[3],0.0,10,2732.309321129,541.4364624023438,3.1323528,2.6382486820220947,1.7997853755950928,616.1464233398438,5.5412617,3.1460678577423096,2.835430145263672
concrete,15000,[3],0.0,11,3052.431043649,668.7446899414062,3.1430748,2.6563169956207275,1.7923723459243774,753.51806640625,5.9050145,3.2598299980163574,3.178555965423584
concrete,15000,[3],0.0,12,2683.662989707,636.9100952148438,3.1635544,2.656767606735229,1.804405927658081,730.4780883789062,6.0985293,3.2716753482818604,3.2999541759490967
concrete,15000,[3],0.0,13,2673.661260823,735.3482055664062,3.377155,2.736625909805298,1.9466667175292969,780.1659545898438,5.2396293,3.069399833679199,2.850008249282837
concrete,15000,[3],0.0,14,2673.008610358,717.6470336914062,3.2080517,2.6868526935577397,1.838145613670349,806.0921630859375,6.297626,3.3566932678222656,3.4422409534454346
concrete,15000,[3],0.0,15,2657.788486485,552.7002563476562,3.4176505,2.721769094467163,1.937879204750061,571.979736328125,4.2615943,2.854731559753418,2.353267192840576
concrete,15000,[3],0.0,16,2662.976726717,669.956298828125,3.2652962,2.693161725997925,1.865849614143372,776.54296875,6.98904,3.5100114345550537,3.821371078491211
concrete,15000,[3],0.0,17,2665.735729871,752.4505004882812,2.7152166,2.5232553482055664,1.5792067050933838,949.06591796875,7.238638,3.8132498264312735,3.595045328140259
concrete,15000,[3],0.0,18,2664.344567098,659.4330444335938,3.0911176,2.6360418796539307,1.7549679279327393,729.050537109375,5.3126435,3.089066743850708,2.936744213104248
concrete,15000,[3],0.0,19,2822.443892615,620.787109375,3.273264,2.690478801727295,1.8611749410629272,679.5791625976562,5.447778,3.1162009239196777,2.933345079421997
concrete,15000,[3],0.0,2,3992.377273655,596.7100830078125,3.3169646,2.6980738639831543,1.877588391304016,633.1747436523438,4.7650046,2.980496883392334,2.6667420864105225
concrete,15000,[3],0.0,3,2727.283863853,547.4263305664062,3.451793,2.7270667552948,1.9587550163269043,584.060302734375,5.002918,3.0199475288391118,2.65777325630188
concrete,15000,[3],0.0,4,2721.612472037,599.78271484375,3.2013884,2.661342144012451,1.821185827255249,638.471923828125,4.594983,2.895465135574341,2.4577417373657227
concrete,15000,[3],0.0,5,2742.173601431,607.2973022460938,3.1429062,2.6559057235717773,1.78575599193573,730.1913452148438,6.7867913,3.519951105117798,3.469204425811768
concrete,15000,[3],0.0,6,2727.659964618,745.6654052734375,3.1728356,2.668220043182373,1.81154465675354,827.99658203125,6.120498,3.289391279220581,3.2882258892059326
concrete,15000,[3],0.0,7,2742.127579702,704.0118408203125,3.2081532,2.67539119720459,1.834178447723389,758.4462890625,5.184115,3.075740337371826,2.765145063400269
concrete,15000,[3],0.0,8,2732.713117456,667.9235229492188,2.9790392,2.6081762313842773,1.6956403255462646,720.14501953125,4.806095,2.985738515853882,2.593552350997925
concrete,15000,[3],0.0,9,2717.82505816,531.7838745117188,3.3643363,2.704219341278076,1.901059985160828,585.3312377929688,5.2843847,3.0499110221862797,2.772695779800415
concrete,15000,[4],0.0,0,3709.443461337,464.72991943359375,3.617229,2.7750751972198486,2.042339324951172,492.3877258300781,4.784132,2.9629032611846924,2.652101755142212
concrete,15000,[4],0.0,1,3713.961176338,471.6961669921875,3.8184896,2.8240303993225098,2.16711950302124,522.1806030273438,5.8896313,3.1873903274536133,2.9746294021606445
concrete,15000,[4],0.0,10,3529.844490677,522.7273559570312,3.394381,2.74019455909729,1.969249129295349,565.893310546875,5.222929,3.029093742370605,2.704576253890991
concrete,15000,[4],0.0,11,2473.5628032930003,466.5722351074219,3.7287743,2.80981993675232,2.125887632369995,488.52630615234375,4.6897755,2.9448013305664062,2.5554122924804688
concrete,15000,[4],0.0,12,2473.721253873,449.6615295410156,3.746986,2.802809000015259,2.1206979751586914,502.006103515625,5.835339,3.17989182472229,3.0697014331817627
concrete,15000,[4],0.0,13,2465.1512840550004,458.37591552734375,3.5548909,2.742236614227295,1.99483060836792,480.2077026367188,4.559317,2.908193588256836,2.526898145675659
concrete,15000,[4],0.0,14,2534.793782495,416.117919921875,3.9035535,2.8371174335479736,2.206484794616699,435.9898681640625,4.9488792,3.006051778793335,2.6774356365203857
concrete,15000,[4],0.0,15,2491.063631484,512.9921264648438,3.5628176,2.7698795795440674,2.027140617370605,527.1984252929688,4.2319994,2.867125988006592,2.345890760421753
concrete,15000,[4],0.0,16,2442.569215492,480.1671142578125,3.5441122,2.7667136192321777,2.0223288536071777,530.7874755859375,5.7154837,3.145353078842163,3.163861036300659
concrete,15000,[4],0.0,17,2417.071817389,427.5647583007813,3.973229,2.860494375228882,2.263707160949707,482.67578125,6.3280306,3.245163679122925,3.185757160186768
concrete,15000,[4],0.0,18,2469.98556323,455.8853454589844,3.6510966,2.787158250808716,2.070475578308105,509.084228515625,5.6211658,3.0887997150421143,3.0463016033172607
concrete,15000,[4],0.0,19,2440.142596931,443.8648376464844,3.6807663,2.7800610065460205,2.0749669075012207,473.0730285644531,4.921884,2.994462490081787,2.667479515075684
concrete,15000,[4],0.0,2,2592.14409544,409.8227844238281,3.7878618,2.80240249633789,2.1369881629943848,419.1510925292969,4.201508,2.880032777786255,2.354378700256348
concrete,15000,[4],0.0,3,2628.412569635,445.591552734375,3.6279087,2.768417835235596,2.052427053451538,479.00885009765625,5.105505,3.067753314971924,2.5062029361724854
concrete,15000,[4],0.0,4,2587.585409542,436.24072265625,3.7791362,2.807560443878174,2.137381792068481,447.547607421875,4.315619,2.8958022594451904,2.380960702896118
concrete,15000,[4],0.0,5,2580.436895076,496.4325256347656,3.516179,2.7652430534362797,1.9988783597946167,546.3289184570312,5.621034,3.136687755584717,2.906024932861328
concrete,15000,[4],0.0,6,3587.505595101,460.3770751953125,3.747484,2.8184852600097656,2.130178451538086,491.5797119140625,5.2225857,3.0556318759918213,2.8966832160949707
concrete,15000,[4],0.0,7,3561.201499568,441.20458984375,3.4546552,2.718926191329956,1.952136516571045,474.9203796386719,4.8273406,2.981752634048462,2.592151641845703
concrete,15000,[4],0.0,8,3549.95470015,522.4966430664062,3.4738734,2.7539453506469727,1.9909831285476685,557.9022216796875,5.060673,3.03552770614624,2.698352813720703
concrete,15000,[4],0.0,9,3529.074012781,462.5630798339844,3.7332754,2.815613031387329,2.131047248840332,503.4645385742188,5.3674493,3.041213035583496,2.88828444480896
concrete,15000,[5],0.0,0,2968.253529304,458.5859375,3.770557,2.807614088058472,2.125240564346313,470.7296142578125,4.3010316,2.887796401977539,2.4193599224090576
concrete,15000,[5],0.0,1,3073.270657566,438.286376953125,3.627789,2.7555103302001958,2.030268430709839,504.2409057617188,5.938562,3.190631866455078,2.9628448486328125
concrete,15000,[5],0.0,10,3014.763990131,431.1470642089844,3.5758655,2.746126413345337,2.036712408065796,480.5323791503906,5.6722054,3.144134283065796,2.9699952602386475
concrete,15000,[5],0.0,11,3016.099144553,468.8178405761719,3.6954162,2.789381980895996,2.091185569763184,504.5514221191406,5.307909,3.05678129196167,2.951781272888184
concrete,15000,[5],0.0,12,3059.219274841,491.5333557128906,3.5318267,2.7527756690979004,2.0022473335266118,534.0582885742188,5.203605,3.047954797744751,2.861578702926636
concrete,15000,[5],0.0,13,3154.74540629,426.91119384765625,3.7660532,2.7950289249420166,2.107655763626098,439.4844665527344,4.400379,2.888425588607788,2.458753824234009
concrete,15000,[5],0.0,14,3181.70351608,432.0982055664063,3.819827,2.828478574752808,2.172249555587769,460.2857971191406,5.2047386,3.059688091278076,2.773255586624145
concrete,15000,[5],0.0,15,3199.203038399,458.04779052734375,3.4400973,2.7101142406463623,1.9293756484985352,506.2553405761719,5.268845,3.043565034866333,2.67608380317688
concrete,15000,[5],0.0,16,3154.3842455510003,390.6727294921875,4.045258,2.86539888381958,2.272369861602783,429.9158020019531,5.906672,3.191756010055542,3.2618331909179688
concrete,15000,[5],0.0,17,4420.936267246,464.76220703125,3.5337987,2.7589430809021,2.031988382339477,554.7950439453125,6.737276,3.3416290283203125,3.3206026554107666
concrete,15000,[5],0.0,18,4370.560346754,467.27532958984375,3.6750505,2.795562267303467,2.0930871963500977,502.9887390136719,5.0875826,3.0373740196228027,2.876908779144287
concrete,15000,[5],0.0,19,4388.492843922,413.9624633789063,3.8010345,2.806044816970825,2.142268657684326,433.9381713867188,4.75624,2.925241231918335,2.566298723220825
concrete,15000,[5],0.0,2,3000.0291848280003,411.3138122558594,3.6286328,2.747566938400269,2.0126352310180664,431.8960571289063,4.4781637,2.899170398712158,2.511012077331543
concrete,15000,[5],0.0,3,3004.643199206,409.9621887207031,3.9466898,2.842204093933105,2.2193143367767334,440.2098693847656,5.396677,3.109429359436035,2.781372547149658
concrete,15000,[5],0.0,4,3008.341490537,388.30322265625,4.165678,2.897512197494507,2.3542072772979736,394.4876403808594,4.4261794,2.9332940578460693,2.4861395359039307
concrete,15000,[5],0.0,5,3019.325327381,396.1558532714844,3.894251,2.8272225856781006,2.186440944671631,441.2637634277344,5.8344207,3.1968748569488525,3.05257511138916
concrete,15000,[5],0.0,6,8452.39363551,424.7730102539063,3.8057394,2.8120579719543457,2.1480712890625,453.5498352050781,5.1861134,3.0469322204589844,2.899686336517334
concrete,15000,[5],0.0,7,5501.8054286120005,451.9020690917969,3.6574328,2.77500581741333,2.057748794555664,506.35980224609375,5.716413,3.1984262466430664,3.0125811100006104
concrete,15000,[5],0.0,8,5540.060719943,421.1730041503906,3.848289,2.82210373878479,2.161149263381958,452.3018798828125,5.2296333,3.0682597160339355,2.858354330062866
concrete,15000,[5],0.0,9,3090.214212703,396.1544799804688,3.908182,2.828255176544189,2.204279899597168,437.5291442871094,5.5174847,3.1084890365600586,3.0119729042053223
energy,21429,[1],0.5,0,729.8466826790001,40.870094299316406,2.6301417,2.070389032363892,1.2691890001296997,33.77418899536133,2.3229,2.004544258117676,1.1276401281356812
energy,21429,[1],0.5,1,734.8035852950001,39.27727890014648,2.316907,1.992154836654663,1.1370606422424316,22.599109649658203,1.7958907,1.83138644695282,0.8945770859718323
energy,21429,[1],0.5,10,1039.35607585,38.87306213378906,2.558934,2.02962064743042,1.2250655889511108,68.60293579101562,3.1850147,2.2817068099975586,1.5928387641906738
energy,21429,[1],0.5,11,1041.888149566,36.52694320678711,2.383774,1.981419324874878,1.149341106414795,33.33747863769531,2.1264732,1.9379913806915283,1.0457143783569336
energy,21429,[1],0.5,12,1036.812057704,38.15591812133789,2.5320737,2.069396734237671,1.237698674201965,38.26873397827149,2.581253,2.0614256858825684,1.2460675239562988
energy,21429,[1],0.5,13,1036.187122766,38.10831451416016,2.5319583,2.062068462371826,1.2327070236206057,44.824462890625,2.617224,2.135364532470703,1.3235331773757937
energy,21429,[1],0.5,14,1051.254213202,37.24126815795898,2.5466988,2.0238518714904785,1.2179278135299685,62.02910232543945,3.0400534,2.2455220222473145,1.536420822143555
energy,21429,[1],0.5,15,1051.966579274,39.08014297485352,2.3446548,2.00256896018982,1.150949478149414,40.75119018554688,2.3940663,1.9801589250564573,1.1496284008026123
energy,21429,[1],0.5,16,1070.701397917,37.650238037109375,2.3425634,1.9753178358078003,1.1342194080352783,44.87636184692383,2.310216,2.043048620223999,1.1806172132492063
energy,21429,[1],0.5,17,1051.611495843,38.069862365722656,2.3850598,1.989459753036499,1.1519224643707275,33.12388229370117,2.196193,1.9338696002960205,1.0680087804794312
energy,21429,[1],0.5,18,1054.397451874,37.97825622558594,2.555966,2.0137977600097656,1.2152156829833984,67.80570220947266,3.2524514,2.260058641433716,1.634221434593201
energy,21429,[1],0.5,19,1059.45025202,38.240516662597656,2.361002,2.000338315963745,1.1579028367996216,46.39278411865234,2.532306,2.0368690490722656,1.2187519073486328
energy,21429,[1],0.5,2,720.37229342,35.670196533203125,2.5182397,2.032511711120605,1.2116084098815918,60.99553298950195,3.1159835,2.2499239444732666,1.5599740743637085
energy,21429,[1],0.5,3,720.420261263,37.01518630981445,2.320726,1.9720184803009035,1.127904176712036,32.1676139831543,1.9378291,1.935549020767212,1.000394344329834
energy,21429,[1],0.5,4,725.112894302,40.76708221435547,2.61376,2.0325310230255127,1.2399065494537354,56.68716430664063,2.9138713,2.15505313873291,1.4271348714828491
energy,21429,[1],0.5,5,1036.616085273,37.14608001708984,2.3225276,1.9791494607925413,1.1297316551208496,53.51436233520508,2.7274244,2.10185980796814,1.35711669921875
energy,21429,[1],0.5,6,1041.837064774,37.98972702026367,2.5395658,2.051778554916382,1.230604648590088,37.79677581787109,2.4013228,2.053213119506836,1.201282620429993
energy,21429,[1],0.5,7,1042.073820175,39.8023567199707,2.6182766,2.063452959060669,1.2602812051773071,40.46027374267578,2.527729,2.057551145553589,1.231217622756958
energy,21429,[1],0.5,8,1053.954199908,38.86051177978516,2.6103163,2.03683876991272,1.2468234300613403,54.08535003662109,2.8242586,2.1565558910369877,1.405552625656128
energy,21429,[1],0.5,9,1060.074920673,38.58642959594727,2.593145,2.044564008712769,1.245052456855774,49.45772171020508,2.8491652,2.1335065364837646,1.3778560161590576
energy,21429,[1],0.0,0,1050.5803522,48.75087356567383,2.579997,2.3684732913970947,1.4121088981628418,40.08134460449219,2.31818,2.278042316436768,1.284284591674805
energy,21429,[1],0.0,1,1036.474479938,50.88040542602539,2.1674838,2.1952695846557617,1.2011879682540894,43.93465805053711,1.877087,2.076503038406372,1.0531744956970217
energy,21429,[1],0.0,10,1000.070733553,46.49302673339844,2.4902794,2.332650184631348,1.3610774278640747,67.16095733642578,3.1293285,2.6072652339935303,1.7232637405395508
energy,21429,[1],0.0,11,995.642284272,50.909027099609375,2.182589,2.201484680175781,1.2047542333602903,46.47742462158203,1.9783297,2.118701696395874,1.1008261442184448
energy,21429,[1],0.0,12,1003.983599318,46.490760803222656,2.4727368,2.3256072998046875,1.34721577167511,47.16671752929688,2.5130584,2.342386245727539,1.3637360334396362
energy,21429,[1],0.0,13,990.870358529,47.316654205322266,2.4519413,2.317795515060425,1.3331255912780762,52.11797332763672,2.6228948,2.38613510131836,1.4651000499725342
energy,21429,[1],0.0,14,1013.737067065,44.81669235229492,2.4344816,2.3104634284973145,1.3241270780563354,60.98052215576172,2.924724,2.521103858947754,1.6177769899368286
energy,21429,[1],0.0,15,1002.567849925,46.08738708496094,2.435616,2.311094284057617,1.3261475563049316,56.78384780883789,2.77818,2.4537370204925537,1.4953417778015137
energy,21429,[1],0.0,16,1003.365774226,49.42475509643555,2.1517758,2.188446521759033,1.1755335330963137,56.03532028198242,2.2664616,2.2380592823028564,1.2548391819000244
energy,21429,[1],0.0,17,1006.810151731,51.3377571105957,2.1671293,2.1950230598449707,1.1901594400405884,46.766239166259766,1.9637378,2.1109635829925537,1.0984433889389038
energy,21429,[1],0.0,18,997.463379639,44.59571075439453,2.4039178,2.298027276992798,1.301356077194214,63.1724967956543,2.9469004,2.5352425575256348,1.6369233131408691
energy,21429,[1],0.0,19,997.849068201,54.13409423828125,2.263161,2.2367143630981445,1.262829303741455,58.34328842163086,2.3402994,2.2733583450317383,1.300596833229065
energy,21429,[1],0.0,2,1035.264185474,42.95865631103516,2.4645302,2.322505235671997,1.3408595323562622,62.57062149047852,3.0484188,2.5742921829223637,1.6816442012786863
energy,21429,[1],0.0,3,1033.417739831,49.26252365112305,2.160537,2.1921184062957764,1.1890193223953247,45.71099090576172,1.9684336,2.1130685806274414,1.0964876413345337
energy,21429,[1],0.0,4,993.7311189,46.88630294799805,2.485904,2.331601142883301,1.3531075716018677,50.42311096191406,2.633212,2.388266324996948,1.4574939012527466
energy,21429,[1],0.0,5,990.571347529,46.88924789428711,2.51871,2.3443586826324463,1.3703407049179075,63.09505081176758,3.0485182,2.563417911529541,1.697052836418152
energy,21429,[1],0.0,6,992.731159803,49.74937438964844,2.1319563,2.178251028060913,1.1625738143920898,61.56612396240234,2.3822968,2.295510053634644,1.302353024482727
energy,21429,[1],0.0,7,1005.025832156,51.14899063110352,2.1821961,2.201618194580078,1.1930439472198486,57.219017028808594,2.2959971,2.2518787384033203,1.284618616104126
energy,21429,[1],0.0,8,995.738423899,47.92656326293945,2.536835,2.351633071899414,1.3870824575424194,52.85419845581055,2.7341247,2.4277420043945312,1.523389458656311
energy,21429,[1],0.0,9,993.596823844,44.30549240112305,2.4662485,2.323647975921631,1.3434752225875854,51.0694580078125,2.6895258,2.416101694107056,1.4422537088394165
energy,21429,[2],0.0,0,1225.724422616,296.7501525878906,0.43813947,0.6664278507232666,0.2467975169420242,344.76123046875,0.5279334,0.7985498309135437,0.2953193783760071
energy,21429,[2],0.0,1,1233.546366486,247.9723358154297,0.47563317,0.7376774549484253,0.2701357007026672,272.8421325683594,0.4073559,0.6626046299934387,0.24122154712677
energy,21429,[2],0.0,10,2073.691916836,209.75494384765625,0.39359918,0.5401918292045593,0.2231533825397491,292.1502380371094,0.6425756,1.050315499305725,0.3371544778347015
energy,21429,[2],0.0,11,2073.958760631,187.2516632080078,0.39893827,0.5446909666061401,0.2220384776592254,244.12081909179688,0.5237099,0.7559641599655151,0.2823266685009002
energy,21429,[2],0.0,12,1340.619634492,252.5566864013672,0.45946738,0.6849360466003418,0.2562736272811889,320.3741455078125,0.6842957,1.0383986234664917,0.3689666390419006
energy,21429,[2],0.0,13,1330.898416092,225.7872314453125,0.4373932,0.6405299305915833,0.2466129511594772,272.1692199707031,0.5236602,0.7707997560501099,0.2884053289890289
energy,21429,[2],0.0,14,1339.655097738,238.1891326904297,0.4283706,0.638238787651062,0.2405257374048233,287.981201171875,0.53763247,0.78228759765625,0.295884758234024
energy,21429,[2],0.0,15,1323.046909099,216.9088897705078,0.4362741,0.6195948719978333,0.2417544722557068,254.508056640625,0.4557047,0.6379593014717102,0.2536724805831909
energy,21429,[2],0.0,16,1325.304516602,210.38604736328125,0.42466187,0.6118438839912415,0.2383715659379959,255.88784790039065,0.4885011,0.7082074284553528,0.2619819641113281
energy,21429,[2],0.0,17,1347.027430051,221.10784912109372,0.42794323,0.6392420530319214,0.2437799423933029,254.43983459472656,0.43483385,0.6457733511924744,0.2405447959899902
energy,21429,[2],0.0,18,1337.795654849,264.2481384277344,0.43569487,0.6437492370605469,0.2466162145137787,302.3226623535156,0.46791375,0.685896098613739,0.2587593793869018
energy,21429,[2],0.0,19,1441.535517005,238.03353881835935,0.44540873,0.6662077903747559,0.2500709891319275,291.8461608886719,0.5716217,0.8698766231536865,0.3209200799465179
energy,21429,[2],0.0,2,1887.516027527,155.4405975341797,0.4262433,0.5939247012138367,0.2351637333631515,189.62696838378903,0.41207293,0.570608913898468,0.2283433526754379
energy,21429,[2],0.0,3,1892.825096416,241.04827880859372,0.44573605,0.6889432668685913,0.2532080709934234,289.4041442871094,0.544324,0.8261988759040833,0.3052110075950622
energy,21429,[2],0.0,4,1884.180329412,197.69363403320312,0.4450911,0.6443802714347839,0.2480030953884124,241.06106567382807,0.5045697,0.7397079467773438,0.2774819731712341
energy,21429,[2],0.0,5,1900.100380823,208.1950836181641,0.42203498,0.5990532040596008,0.235144704580307,271.5301208496094,0.5869283,0.8067886829376221,0.3041691780090332
energy,21429,[2],0.0,6,1908.897859594,243.2395782470703,0.43683138,0.6574715375900269,0.2470698058605194,281.85418701171875,0.4747104,0.700128436088562,0.2637340426445007
energy,21429,[2],0.0,7,1904.362280349,320.636962890625,0.43465662,0.6645578742027283,0.2481745928525924,373.5409851074219,0.56849444,0.8560115694999695,0.3169514238834381
energy,21429,[2],0.0,8,1884.921750585,186.45664978027344,0.4283751,0.6053675413131714,0.2377696335315704,226.80389404296875,0.4587635,0.6410655975341797,0.2535299658775329
energy,21429,[2],0.0,9,1882.235027847,190.20034790039065,0.41558376,0.5827997326850891,0.2304245680570602,223.5113525390625,0.4008232,0.5576564073562622,0.2286272197961807
energy,21429,[3],0.0,0,1612.041323281,375.3838806152344,0.38698113,0.572378396987915,0.2203247994184494,430.7132568359375,0.51799935,0.7570335268974304,0.2854941189289093
energy,21429,[3],0.0,1,1658.176694481,378.6292419433594,0.4320618,0.6571918725967407,0.2432716935873031,406.459228515625,0.35925734,0.5640296339988708,0.2119387686252594
energy,21429,[3],0.0,10,2763.672334384,364.1160583496094,0.39839184,0.586858332157135,0.2293282300233841,432.8603515625,0.60674775,0.9548563957214355,0.3072480261325836
energy,21429,[3],0.0,11,2787.874336427,377.4175720214844,0.40103528,0.6088021993637085,0.2318653017282486,430.1192626953125,0.5089135,0.7725753784179688,0.2738976776599884
energy,21429,[3],0.0,12,4315.106348485,323.1092834472656,0.40713364,0.588647723197937,0.2286244630813598,372.16741943359375,0.49085134,0.696331799030304,0.2725970149040222
energy,21429,[3],0.0,13,4318.531038436,365.6054382324219,0.39753887,0.5851569175720215,0.2262630611658096,410.7804870605469,0.46300653,0.6695728302001953,0.2538017630577087
energy,21429,[3],0.0,14,4322.427934302,398.4139709472656,0.35908753,0.5044886469841003,0.2064002454280853,470.7732238769531,0.5522614,0.8185632228851318,0.3079379498958587
energy,21429,[3],0.0,15,4325.1881647830005,364.6763916015625,0.41978607,0.6230771541595459,0.2382163256406784,397.5382690429688,0.41775787,0.6156794428825378,0.2400148957967758
energy,21429,[3],0.0,16,4323.39553282,350.96337890625,0.42325908,0.6272729635238647,0.2387717813253402,388.1895446777344,0.44320965,0.6551527380943298,0.2451658844947815
energy,21429,[3],0.0,17,4321.754483862,355.5414733886719,0.41191283,0.6215552091598511,0.2353156358003616,394.55859375,0.45832208,0.6754317879676819,0.2552821040153503
energy,21429,[3],0.0,18,4325.967663254,326.04656982421875,0.40396374,0.5913772583007812,0.2302568852901458,371.755615234375,0.47437122,0.6908662915229797,0.2662405669689178
energy,21429,[3],0.0,19,4315.732106981,332.0610046386719,0.40884048,0.5951122641563416,0.2303590178489685,389.9324035644531,0.52642596,0.8058317303657532,0.2984485030174255
energy,21429,[3],0.0,2,1608.781886896,381.6447143554688,0.42333752,0.6570107340812683,0.2412200570106506,415.6070861816406,0.42000255,0.6444575786590576,0.2390981316566467
energy,21429,[3],0.0,3,3946.310324444,352.9456481933594,0.40035695,0.5906352996826172,0.2252140343189239,402.3112182617188,0.48430386,0.6919751763343811,0.2692915201187134
energy,21429,[3],0.0,4,2864.487847664,355.9001770019531,0.41751426,0.6307793855667114,0.2376731485128402,391.991455078125,0.42569757,0.6522382497787476,0.2431306391954422
energy,21429,[3],0.0,5,2864.945380622,365.4871826171875,0.41650987,0.6188529133796692,0.2360347956418991,398.3416137695313,0.396659,0.596300482749939,0.2299288958311081
energy,21429,[3],0.0,6,2865.171195139,371.2360229492188,0.42752412,0.6486758589744568,0.2437760680913925,397.0612182617188,0.33974501,0.5634021162986755,0.2109920233488083
energy,21429,[3],0.0,7,2863.597404105,352.0633850097656,0.41520745,0.611302375793457,0.2320748120546341,393.0172729492188,0.45498985,0.6698688864707947,0.25639209151268
energy,21429,[3],0.0,8,2762.061225673,396.6829833984375,0.39394388,0.5749912261962891,0.2245144695043563,443.2065124511719,0.47368085,0.666499137878418,0.2593616545200348
energy,21429,[3],0.0,9,2766.5044358080004,404.1354064941406,0.3896673,0.5746051073074341,0.2217771410942077,442.6358337402344,0.40326336,0.5892711281776428,0.2334958612918853
energy,21429,[4],0.0,0,5564.371063385,454.452880859375,0.4130215,0.6537914872169495,0.2371510863304138,498.5732421875,0.4876951,0.7473576068878174,0.2756829857826233
energy,21429,[4],0.0,1,5626.863365417,374.955078125,0.422948,0.669062077999115,0.2432595342397689,401.31243896484375,0.3514342,0.582502543926239,0.2109661102294922
energy,21429,[4],0.0,10,2617.255069236,409.0809020996094,0.40248448,0.614069402217865,0.2334415167570114,472.969970703125,0.60224235,0.9121230244636536,0.3097063899040222
energy,21429,[4],0.0,11,2680.351850143,375.055908203125,0.40675923,0.6299450397491455,0.2333390414714813,424.1358337402344,0.5167927,0.7565619945526123,0.2774912118911743
energy,21429,[4],0.0,12,2640.1028185620003,425.4365539550781,0.41290495,0.6380480527877808,0.2365051954984665,470.30474853515625,0.48624253,0.7329379916191101,0.2743498086929321
energy,21429,[4],0.0,13,8043.894124741,380.8168640136719,0.40936038,0.6228228211402893,0.2335128337144851,423.7103271484375,0.4658533,0.6944932341575623,0.257282942533493
energy,21429,[4],0.0,14,8050.063856136,453.8603820800781,0.41742405,0.6431214809417725,0.2376766204833984,506.40863037109375,0.54502034,0.8019176125526428,0.2995390594005584
energy,21429,[4],0.0,15,5517.432310217,398.9162902832031,0.4247029,0.6662060618400574,0.2440540641546249,432.3019104003906,0.43763462,0.665550947189331,0.251602292060852
energy,21429,[4],0.0,16,5523.948770733,413.83740234375,0.42972243,0.6719707250595093,0.2457984536886215,445.9841918945313,0.41907617,0.6669278740882874,0.2405426353216171
energy,21429,[4],0.0,17,5513.104635968,417.3327026367188,0.43439788,0.6774691343307495,0.2469911128282547,449.8579406738281,0.44568753,0.6800986528396606,0.2484144568443298
energy,21429,[4],0.0,18,5790.93817619,411.5280151367188,0.42224357,0.6553794145584106,0.2408262491226196,451.7630004882813,0.47651055,0.7123781442642212,0.2687722742557525
